id,target,prediction
bulk_Zn_Se0.625_S0.375-3_POSCAR_6.cif, -0.735350, -0.734419
bulk_Cd0.375_Zn0.625_S-5_POSCAR_3.cif, -0.715750, -0.717115
139-CdS-M_i_A-Be-POSCAR0.cif, -0.565881, -0.567393
bulk_Zn_Te0.625_Se0.375-1_POSCAR_1.cif, -0.528103, -0.528853
bulk_Cd0.750_Zn0.250_S-20_POSCAR_2.cif, -0.645043, -0.645744
bulk_Cd0.250_Zn0.750_S-15_POSCAR_1.cif, -0.702636, -0.701658
1348-CdS-M_i_B-N-POSCAR1.cif, -0.532525, -0.537282
1143-CdSe-M_i_neut-Nb-POSCAR0.cif, -0.540449, -0.545814
bulk_Cd0.125_Zn0.875_S-1_POSCAR_1.cif, -0.747805, -0.745185
bulk_Zn_Te0.625_Se0.375-18_POSCAR_7.cif, -0.554468, -0.553106
bulk_CdZn_Se0.625_S0.375-20_POSCAR_2.cif, -0.644038, -0.644011
76-Cd_Te0.875_Se0.125-Se_Cd-POSCAR10-Neutral.cif, -0.452371, -0.447809
75-Cd_Te0.875_Se0.125-Te_Cd-POSCAR3-Neutral.cif, -0.445545, -0.437213
bulk_Cd0.375_Zn0.625_S-17_POSCAR_3.cif, -0.717093, -0.716689
bulk_CdZn_Se0.625_S0.375-10_POSCAR_2.cif, -0.630633, -0.631477
bulk_CdZn_Se0.500_S0.500-15_POSCAR_3.cif, -0.653883, -0.654794
bulk_Cd0.750_Zn0.250_S-6_POSCAR_2.cif, -0.646702, -0.646326
bulk_Cd0.625_Zn0.375_S-17_POSCAR_9.cif, -0.683696, -0.682872
1388-CdS-M_i_neut-Be-POSCAR2.cif, -0.577370, -0.576683
bulk_Cd0.625_Zn0.375_Se-14_POSCAR_1.cif, -0.603444, -0.603337
bulk_Cd_Te0.750_Se0.250-7_POSCAR_7.cif, -0.507519, -0.505966
bulk_Zn_Se0.125_S0.875-13_POSCAR_5.cif, -0.789456, -0.784605
50-ZnS-M_i_neut-Zr-POSCAR10.cif, -0.718730, -0.713323
bulk_Cd0.875_Zn0.125_S-4_POSCAR_1.cif, -0.629400, -0.627339
bulk_Cd0.250_Zn0.750_S-3_POSCAR_1.cif, -0.703641, -0.702090
985-CdSe-M_B-W-POSCAR2.cif, -0.469219, -0.467272
bulk_Cd0.500_Zn0.500_Se-10_POSCAR_2.cif, -0.629850, -0.628914
bulk_Cd_Se0.250_S0.750-2_POSCAR_7.cif, -0.627802, -0.627517
bulk_Cd0.375_Zn0.625_S-20_POSCAR_2.cif, -0.705520, -0.702301
1286-CdS-M_i_A-C-POSCAR2.cif, -0.506840, -0.511105
1039-CdSe-M_i_A-Hf-POSCAR0.cif, -0.557612, -0.566845
1241-CdS-M_B-S-POSCAR1.cif, -0.619376, -0.601261
953-CdSe-M_B-As-POSCAR2.cif, -0.580259, -0.581807
bulk_CdZn_Te0.375_Se0.625-11_POSCAR_2.cif, -0.525317, -0.524825
1089-CdSe-M_i_B-Mo-POSCAR0.cif, -0.541870, -0.541613
43-Cd_Te0.500_Se0.500-Cd_Te-POSCAR0-Neutral.cif, -0.492891, -0.499292
18-ZnS-S_i_A-POSCAR4-Neutral.cif, -0.720731, -0.712184
bulk_CdZn_Te0.375_Se0.625-8_POSCAR_2.cif, -0.532481, -0.532971
bulk_Cd0.500_Zn0.500_S-13_POSCAR_2.cif, -0.681621, -0.680841
343-CdTe-M_i_A-O-POSCAR2.cif, -0.442297, -0.448967
bulk_Cd0.375_Zn0.625_Se-20_POSCAR_1.cif, -0.619517, -0.618543
1326-CdS-M_i_A-Pt-POSCAR0.cif, -0.572307, -0.579732
74-CdTe-Cd_Te-POSCAR0-Neutral.cif, -0.431223, -0.401198
20-Cd_Te0.250_Se0.750-Cd_i-POSCAR0-Neutral.cif, -0.539685, -0.538162
bulk_Cd0.750_Zn0.250_S-4_POSCAR_9.cif, -0.666934, -0.667535
926-CdSe-M_A-Ta-POSCAR2.cif, -0.582394, -0.587785
bulk_Zn_Se0.375_S0.625-19_POSCAR_1.cif, -0.746187, -0.744671
483-CdTe-M_i_neut-Co-POSCAR0.cif, -0.464074, -0.460093
41-ZnS-M_i_B-Al-POSCAR0.cif, -0.700172, -0.687213
bulk_Cd0.500_Zn0.500_Te-2_POSCAR_1.cif, -0.474287, -0.474068
bulk_Zn_Se0.500_S0.500-3_POSCAR_6.cif, -0.747283, -0.744952
1185-CdS-M_A-Cl-POSCAR0.cif, -0.558833, -0.561970
bulk_Zn_Te0.625_Se0.375-7_POSCAR_1.cif, -0.528483, -0.529091
1197-CdS-M_A-Y-POSCAR0.cif, -0.667219, -0.661408
1102-CdSe-M_i_B-Hg-POSCAR0.cif, -0.570921, -0.567388
1036-CdSe-M_i_A-Pd-POSCAR0.cif, -0.585716, -0.589998
948-CdSe-M_B-C-POSCAR6.cif, -0.510976, -0.518156
bulk_Zn_Te0.375_Se0.625-12_POSCAR_2.cif, -0.594222, -0.594291
bulk_Cd_Te0.750_Se0.250-20_POSCAR_8.cif, -0.507050, -0.505183
465-CdTe-M_i_neut-P-POSCAR8.cif, -0.420721, -0.420095
bulk_CdZn_Te0.875_Se0.125-4_POSCAR_1.cif, -0.419202, -0.419711
bulk_Cd0.750_Zn0.250_Se-4_POSCAR_9.cif, -0.635303, -0.634910
bulk_Cd_Te0.375_Se0.625-2_POSCAR_2.cif, -0.546619, -0.547656
273-CdTe-M_B-Sn-POSCAR0.cif, -0.435872, -0.433030
956-CdSe-M_B-O-POSCAR1.cif, -0.577941, -0.592677
bulk_CdZn_Se0.625_S0.375-17_POSCAR_3.cif, -0.646168, -0.647788
bulk_Cd0.625_Zn0.375_Se-15_POSCAR_2.cif, -0.622348, -0.622634
bulk_Cd0.625_Zn0.375_Te-4_POSCAR_1.cif, -0.444143, -0.442283
bulk_CdZn_Se0.625_S0.375-16_POSCAR_2.cif, -0.639043, -0.638546
bulk_Cd0.250_Zn0.750_S-3_POSCAR_7.cif, -0.746583, -0.746347
bulk_Cd0.750_Zn0.250_Se-9_POSCAR_1.cif, -0.604350, -0.603569
330-CdTe-M_i_A-Ga-POSCAR2.cif, -0.444675, -0.441062
bulk_Cd0.625_Zn0.375_Te-14_POSCAR_2.cif, -0.456086, -0.455618
bulk_CdZn_Se0.125_S0.875-4_POSCAR_1.cif, -0.593621, -0.592459
bulk_Zn_Te0.500_Se0.500-1_POSCAR_2.cif, -0.562858, -0.563632
72-ZnSe-M_i_neut-Cs-POSCAR0.cif, -0.610152, -0.607529
1402-CdS-M_i_neut-N-POSCAR2.cif, -0.533377, -0.539111
464-CdTe-M_i_neut-N-POSCAR0.cif, -0.388704, -0.393476
bulk_CdZn_Se0.875_S0.125-12_POSCAR_8.cif, -0.655939, -0.654557
bulk_Cd_Te0.375_Se0.625-15_POSCAR_2.cif, -0.545838, -0.545515
bulk_CdZn_Te0.375_Se0.625-7_POSCAR_11.cif, -0.574519, -0.575231
bulk_Zn_Se0.375_S0.625-14_POSCAR_6.cif, -0.760073, -0.757722
bulk_Zn_Te0.500_Se0.500-13_POSCAR_2.cif, -0.565315, -0.564305
bulk_Cd0.750_Zn0.250_Se-6_POSCAR_8.cif, -0.634114, -0.633815
bulk_Cd_Te0.875_Se0.125-9_POSCAR_6.cif, -0.493809, -0.494080
bulk_Cd0.125_Zn0.875_S-10_POSCAR_2.cif, -0.766681, -0.763832
bulk_Cd0.500_Zn0.500_S-SQS_POSCAR_3.cif, -0.690489, -0.690625
bulk_Cd0.125_Zn0.875_Se-9_POSCAR_1.cif, -0.666820, -0.667285
bulk_Cd_Se0.625_S0.375-SQS_POSCAR_7.cif, -0.622307, -0.622419
1428-CdS-M_i_neut-Ru-POSCAR2.cif, -0.554726, -0.559319
bulk_Zn_Se0.625_S0.375-15_POSCAR_1.cif, -0.721778, -0.721957
1209-CdS-M_A-W-POSCAR2.cif, -0.572746, -0.565421
342-CdTe-M_i_A-Bi-POSCAR0.cif, -0.408403, -0.404996
bulk_Zn_Te0.750_Se0.250-18_POSCAR_1.cif, -0.511465, -0.511748
39-ZnS-M_i_A-Sc-POSCAR1.cif, -0.735320, -0.728797
1182-CdS-M_A-Bi-POSCAR0.cif, -0.597829, -0.603273
bulk_Zn_Te0.250_Se0.750-7_POSCAR_2.cif, -0.626990, -0.625341
1215-CdS-M_A-Hg-POSCAR0.cif, -0.615535, -0.610580
bulk_CdZn_Se0.500_S0.500-8_POSCAR_1.cif, -0.567763, -0.566676
bulk_Cd0.875_Zn0.125_Se-14_POSCAR_1.cif, -0.611377, -0.610434
bulk_Zn_Te0.250_Se0.750-13_POSCAR_2.cif, -0.629344, -0.627446
bulk_CdZn_Se0.125_S0.875-5_POSCAR_1.cif, -0.599779, -0.599142
bulk_Zn_Te0.500_Se0.500-20_POSCAR_2.cif, -0.563959, -0.563909
bulk_Zn_Se0.625_S0.375-18_POSCAR_1.cif, -0.722688, -0.720792
1334-CdS-M_i_B-Mg-POSCAR0.cif, -0.609163, -0.604178
bulk_CdZn_Te0.375_Se0.625-9_POSCAR_3.cif, -0.546813, -0.548134
bulk_CdZn_Te0.625_Se0.375-19_POSCAR_3.cif, -0.511632, -0.511539
bulk_Cd0.625_Zn0.375_Te-5_POSCAR_3.cif, -0.464815, -0.464443
bulk_CdZn_Te0.250_Se0.750-5_POSCAR_3.cif, -0.572140, -0.573635
bulk_Cd_Te0.500_Se0.500-1_POSCAR_9.cif, -0.540878, -0.538088
bulk_Cd0.375_Zn0.625_Te-14_POSCAR_9.cif, -0.473994, -0.473566
bulk_Cd0.625_Zn0.375_S-9_POSCAR_3.cif, -0.671087, -0.671032
bulk_Cd_Te0.375_Se0.625-9_POSCAR_2.cif, -0.544275, -0.543840
bulk_Cd_Te0.125_Se0.875-1_POSCAR_1.cif, -0.588103, -0.588748
bulk_Cd0.375_Zn0.625_S-15_POSCAR_3.cif, -0.715297, -0.713993
bulk_CdZn_Se0.250_S0.750-11_POSCAR_2.cif, -0.651805, -0.652340
bulk_CdZn_Se0.625_S0.375-8_POSCAR_3.cif, -0.648059, -0.650473
bulk_Zn_Te0.250_Se0.750-18_POSCAR_2.cif, -0.627525, -0.625256
bulk_Cd0.375_Zn0.625_Se-12_POSCAR_8.cif, -0.662698, -0.662813
bulk_Zn_Se0.125_S0.875-13_POSCAR_1.cif, -0.781606, -0.777613
1126-CdSe-M_i_neut-O-POSCAR0.cif, -0.566570, -0.570834
bulk_CdZn_Se0.375_S0.625-15_POSCAR_1.cif, -0.584067, -0.581553
bulk_CdZn_Te0.375_Se0.625-7_POSCAR_3.cif, -0.552600, -0.552680
bulk_CdZn_Se0.125_S0.875-SQS_POSCAR_3.cif, -0.679374, -0.676981
bulk_Cd_Te0.500_Se0.500-11_POSCAR_1.cif, -0.517284, -0.517446
bulk_Cd_Te0.500_Se0.500-18_POSCAR_2.cif, -0.527909, -0.529273
bulk_CdZn_Se0.375_S0.625-SQS_POSCAR_9.cif, -0.679627, -0.679985
bulk_Cd0.125_Zn0.875_S-9_POSCAR_2.cif, -0.767607, -0.765225
bulk_Cd_Te0.750_Se0.250-10_POSCAR_1.cif, -0.491894, -0.491701
1031-CdSe-M_i_A-Nb-POSCAR3.cif, -0.554296, -0.559845
bulk_Cd0.500_Zn0.500_Te-9_POSCAR_3.cif, -0.462409, -0.462111
bulk_CdZn_Se0.125_S0.875-13_POSCAR_2.cif, -0.666491, -0.664211
bulk_Cd0.500_Zn0.500_Se-7_POSCAR_2.cif, -0.630175, -0.630451
bulk_Cd_Te0.750_Se0.250-7_POSCAR_3.cif, -0.499394, -0.499141
bulk_Cd_Te0.375_Se0.625-SQS_POSCAR_3.cif, -0.548807, -0.548257
1147-CdSe-M_i_neut-Rh-POSCAR10.cif, -0.570669, -0.575024
bulk_CdZn_Se0.750_S0.250-12_POSCAR_2.cif, -0.623010, -0.623365
bulk_Cd0.625_Zn0.375_Te-13_POSCAR_2.cif, -0.457289, -0.456752
bulk_Cd0.625_Zn0.375_Se-12_POSCAR_2.cif, -0.624637, -0.624310
bulk_Cd0.375_Zn0.625_Se-15_POSCAR_8.cif, -0.661550, -0.662642
151-CdS-M_i_B-S-POSCAR1.cif, -0.554502, -0.552066
bulk_CdZn_Se0.375_S0.625-15_POSCAR_3.cif, -0.663912, -0.664344
bulk_Cd0.500_Zn0.500_Se-7_POSCAR_9.cif, -0.653161, -0.652190
bulk_Cd0.500_Zn0.500_S-1_POSCAR_9.cif, -0.703793, -0.700140
bulk_Cd0.375_Zn0.625_Te-10_POSCAR_8.cif, -0.475004, -0.474465
bulk_CdZn_Te0.875_Se0.125-20_POSCAR_1.cif, -0.419085, -0.419291
1129-CdSe-M_i_neut-F-POSCAR2.cif, -0.615587, -0.616733
901-CdSe-M_A-Te-POSCAR2.cif, -0.566513, -0.559536
bulk_CdZn_Te0.750_Se0.250-SQS_POSCAR_8.cif, -0.506703, -0.507782
bulk_CdZn_Te0.125_Se0.875-20_POSCAR_1.cif, -0.624711, -0.624035
59-ZnSe-M_B-Tl-POSCAR2.cif, -0.636302, -0.652933
bulk_CdZn_Se0.750_S0.250-2_POSCAR_2.cif, -0.632056, -0.631422
bulk_Cd0.625_Zn0.375_S-11_POSCAR_2.cif, -0.660806, -0.659420
321-CdTe-M_i_A-Rb-POSCAR2.cif, -0.449546, -0.450138
bulk_Cd_Te0.625_Se0.375-3_POSCAR_1.cif, -0.503261, -0.504946
322-CdTe-M_i_A-Cs-POSCAR1.cif, -0.426775, -0.422379
bulk_CdZn_Te0.625_Se0.375-SQS_POSCAR_10.cif, -0.525109, -0.523870
bulk_Cd0.250_Zn0.750_Se-8_POSCAR_1.cif, -0.638052, -0.637132
bulk_Cd0.750_Zn0.250_S-17_POSCAR_3.cif, -0.652085, -0.650886
296-CdTe-M_B-Cu-POSCAR0.cif, -0.421577, -0.426605
bulk_Cd0.875_Zn0.125_Te-17_POSCAR_8.cif, -0.476824, -0.475322
1333-CdS-M_i_B-Be-POSCAR2.cif, -0.582302, -0.578307
488-CdTe-M_i_neut-Zr-POSCAR2.cif, -0.413841, -0.403471
1259-CdS-M_B-Ru-POSCAR0.cif, -0.523076, -0.522107
1055-CdSe-M_i_B-Ba-POSCAR1.cif, -0.591364, -0.586570
bulk_Cd_Se0.500_S0.500-8_POSCAR_1.cif, -0.594295, -0.593960
1445-CdSe-M_i_neut-Li-POSCAR0.cif, -0.612060, -0.610508
962-CdSe-M_B-Br-POSCAR0.cif, -0.613438, -0.614252
bulk_Cd0.375_Zn0.625_Te-8_POSCAR_1.cif, -0.442343, -0.443232
bulk_Zn_Te0.375_Se0.625-5_POSCAR_8.cif, -0.606593, -0.607737
351-CdTe-M_i_A-Sc-POSCAR0.cif, -0.430195, -0.425729
bulk_CdZn_Se0.875_S0.125-12_POSCAR_1.cif, -0.567249, -0.565123
28-ZnS-M_A-Cd-POSCAR1.cif, -0.795068, -0.783598
bulk_Zn_Te0.625_Se0.375-13_POSCAR_1.cif, -0.528989, -0.530593
929-CdSe-M_A-Os-POSCAR0.cif, -0.533973, -0.537720
bulk_Cd0.875_Zn0.125_Se-12_POSCAR_1.cif, -0.611401, -0.610464
bulk_Cd0.250_Zn0.750_Te-16_POSCAR_1.cif, -0.450477, -0.452210
133-CdS-M_B-Se-POSCAR0.cif, -0.617284, -0.603613
bulk_Cd0.250_Zn0.750_Te-1_POSCAR_7.cif, -0.476164, -0.476249
bulk_CdZn_Se0.500_S0.500-4_POSCAR_3.cif, -0.653032, -0.654627
bulk_Cd_Te0.500_Se0.500-3_POSCAR_8.cif, -0.540096, -0.541797
1235-CdS-M_B-N-POSCAR5.cif, -0.469620, -0.475450
1448-ZnTe-M_B-I-POSCAR0.cif, -0.458695, -0.450100
bulk_CdZn_Se0.750_S0.250-6_POSCAR_1.cif, -0.571051, -0.571121
bulk_CdZn_Se0.125_S0.875-20_POSCAR_8.cif, -0.695332, -0.693485
bulk_Cd0.625_Zn0.375_Te-2_POSCAR_1.cif, -0.444602, -0.443630
bulk_CdZn_Se0.625_S0.375-13_POSCAR_9.cif, -0.665686, -0.665153
bulk_CdZn_Te0.500_Se0.500-9_POSCAR_3.cif, -0.524347, -0.526496
486-CdTe-M_i_neut-Zn-POSCAR0.cif, -0.433196, -0.439165
bulk_Cd0.375_Zn0.625_Te-20_POSCAR_3.cif, -0.466472, -0.464646
1142-CdSe-M_i_neut-Zr-POSCAR7.cif, -0.567545, -0.570975
bulk_CdZn_Se0.375_S0.625-11_POSCAR_1.cif, -0.574303, -0.571585
bulk_CdZn_Te0.250_Se0.750-SQS_POSCAR_3.cif, -0.574533, -0.575342
bulk_Cd0.625_Zn0.375_S-4_POSCAR_2.cif, -0.661279, -0.661492
bulk_Cd0.500_Zn0.500_Te-14_POSCAR_9.cif, -0.470492, -0.471890
501-CdTe-M_i_neut-Re-POSCAR2.cif, -0.378502, -0.379865
1239-CdS-M_B-Bi-POSCAR2.cif, -0.585340, -0.590741
bulk_Cd0.125_Zn0.875_Se-11_POSCAR_7.cif, -0.689700, -0.689196
bulk_Cd_Te0.625_Se0.375-7_POSCAR_1.cif, -0.502167, -0.502390
40-ZnTe-Te_i_neut-POSCAR1-Neutral.cif, -0.405877, -0.404918
1362-CdS-M_i_B-Mn-POSCAR0.cif, -0.587232, -0.583953
bulk_CdZn_Te0.250_Se0.750-14_POSCAR_4.cif, -0.583038, -0.583301
bulk_CdZn_Se0.875_S0.125-6_POSCAR_8.cif, -0.656206, -0.655493
1202-CdS-M_A-Rh-POSCAR2.cif, -0.594414, -0.598400
bulk_Cd0.375_Zn0.625_S-9_POSCAR_3.cif, -0.711429, -0.713202
1344-CdS-M_i_B-Si-POSCAR0.cif, -0.558195, -0.559525
480-CdTe-M_i_neut-Cr-POSCAR0.cif, -0.425049, -0.422581
bulk_Cd0.625_Zn0.375_Se-4_POSCAR_1.cif, -0.602950, -0.602917
bulk_Cd0.250_Zn0.750_Te-17_POSCAR_2.cif, -0.465372, -0.466517
bulk_Cd0.625_Zn0.375_S-18_POSCAR_1.cif, -0.635674, -0.634273
70-ZnSe-M_i_B-Bi-POSCAR0.cif, -0.598862, -0.600354
bulk_CdZn_Se0.625_S0.375-20_POSCAR_8.cif, -0.667381, -0.667395
bulk_Cd0.250_Zn0.750_Te-11_POSCAR_1.cif, -0.449742, -0.450747
bulk_CdZn_Te0.875_Se0.125-1_POSCAR_9.cif, -0.489637, -0.490715
39-ZnTe-Te_i_B-POSCAR10-Neutral.cif, -0.404800, -0.413966
988-CdSe-M_B-Pt-POSCAR2.cif, -0.574781, -0.581341
bulk_Cd_Te0.125_Se0.875-15_POSCAR_7.cif, -0.599509, -0.598500
65-CdSe-Cd_i_A-POSCAR0-Neutral.cif, -0.584602, -0.578740
32-ZnS-M_B-N-POSCAR0.cif, -0.728860, -0.704755
421-CdTe-M_i_B-Ni-POSCAR0.cif, -0.436500, -0.434697
bulk_Cd0.250_Zn0.750_Se-SQS_POSCAR_2.cif, -0.653931, -0.657640
bulk_CdZn_Se0.750_S0.250-11_POSCAR_2.cif, -0.627615, -0.628387
bulk_Cd_Se0.625_S0.375-13_POSCAR_1.cif, -0.601682, -0.602029
bulk_Cd_Te0.250_Se0.750-15_POSCAR_1.cif, -0.558923, -0.558855
1387-CdS-M_i_neut-Rb-POSCAR20.cif, -0.580301, -0.589122
bulk_Cd0.750_Zn0.250_Se-18_POSCAR_2.cif, -0.619134, -0.619994
bulk_Cd0.500_Zn0.500_Te-17_POSCAR_1.cif, -0.440908, -0.441099
bulk_Cd0.500_Zn0.500_Se-SQS_POSCAR_2.cif, -0.626592, -0.628654
bulk_Cd_Te0.250_Se0.750-5_POSCAR_7.cif, -0.576423, -0.578526
bulk_Cd0.625_Zn0.375_Te-10_POSCAR_2.cif, -0.457878, -0.457647
bulk_CdZn_Te0.625_Se0.375-12_POSCAR_9.cif, -0.531006, -0.529375
bulk_Cd0.625_Zn0.375_Te-10_POSCAR_8.cif, -0.474415, -0.474490
bulk_Cd_Te0.625_Se0.375-10_POSCAR_2.cif, -0.511230, -0.512932
bulk_Cd0.500_Zn0.500_Te-15_POSCAR_7.cif, -0.472590, -0.473504
1379-CdS-M_i_B-W-POSCAR0.cif, -0.523552, -0.522229
1077-CdSe-M_i_B-Ti-POSCAR0.cif, -0.577551, -0.577657
bulk_CdZn_Se0.875_S0.125-10_POSCAR_3.cif, -0.643757, -0.642450
998-CdSe-M_i_A-Sr-POSCAR3.cif, -0.613761, -0.613133
bulk_Cd0.750_Zn0.250_S-7_POSCAR_3.cif, -0.650397, -0.649118
bulk_CdZn_Se0.125_S0.875-16_POSCAR_1.cif, -0.609964, -0.609914
bulk_Cd0.375_Zn0.625_Te-7_POSCAR_2.cif, -0.458378, -0.458784
bulk_CdZn_Se0.125_S0.875-14_POSCAR_3.cif, -0.679634, -0.680174
194-CdTe-M_A-K-POSCAR0.cif, -0.467626, -0.468609
1434-CdS-M_i_neut-Ta-POSCAR10.cif, -0.545354, -0.545771
488-CdTe-M_i_neut-Zr-POSCAR9.cif, -0.420951, -0.416895
bulk_Cd0.500_Zn0.500_Te-5_POSCAR_2.cif, -0.455811, -0.457064
453-CdTe-M_i_neut-Ba-POSCAR10.cif, -0.443069, -0.443336
bulk_Cd0.250_Zn0.750_Se-12_POSCAR_8.cif, -0.675638, -0.676194
1321-CdS-M_i_A-Hf-POSCAR3.cif, -0.569488, -0.572999
bulk_Cd0.125_Zn0.875_S-2_POSCAR_7.cif, -0.775211, -0.771884
1312-CdS-M_i_A-Y-POSCAR1.cif, -0.597412, -0.602527
bulk_Cd0.375_Zn0.625_Te-6_POSCAR_2.cif, -0.457997, -0.458395
bulk_Zn_Te0.625_Se0.375-11_POSCAR_1.cif, -0.528919, -0.531496
bulk_Cd0.250_Zn0.750_Se-14_POSCAR_8.cif, -0.674922, -0.675574
bulk_CdZn_Te0.750_Se0.250-20_POSCAR_2.cif, -0.480388, -0.478919
bulk_Cd_Te0.250_Se0.750-9_POSCAR_1.cif, -0.558455, -0.559336
bulk_Cd0.500_Zn0.500_Se-17_POSCAR_3.cif, -0.638154, -0.638994
13-ZnS-V_S-POSCAR5-Neutral.cif, -0.759582, -0.784465
354-CdTe-M_i_A-Cr-POSCAR0.cif, -0.419902, -0.409647
bulk_Cd_Se0.875_S0.125-17_POSCAR_7.cif, -0.621613, -0.619231
bulk_Cd_Te0.625_Se0.375-15_POSCAR_3.cif, -0.515605, -0.516933
905-CdSe-M_A-I-POSCAR2.cif, -0.557952, -0.532487
bulk_Cd0.875_Zn0.125_Se-17_POSCAR_8.cif, -0.627508, -0.626505
26-ZnS-M_A-P-POSCAR0.cif, -0.744128, -0.739183
bulk_CdZn_Se0.750_S0.250-3_POSCAR_2.cif, -0.637695, -0.639158
bulk_Cd0.625_Zn0.375_Se-8_POSCAR_9.cif, -0.643465, -0.643932
bulk_Cd_Te0.750_Se0.250-8_POSCAR_6.cif, -0.507988, -0.510802
939-CdSe-M_B-Be-POSCAR5.cif, -0.539959, -0.543319
bulk_Cd0.625_Zn0.375_Te-14_POSCAR_9.cif, -0.470584, -0.470304
bulk_Cd0.250_Zn0.750_Se-15_POSCAR_1.cif, -0.638032, -0.637840
1106-CdSe-M_i_neut-Rb-POSCAR1.cif, -0.575075, -0.575162
258-CdTe-M_B-Rb-POSCAR1.cif, -0.406544, -0.407254
bulk_Cd_Te0.500_Se0.500-17_POSCAR_7.cif, -0.540096, -0.539269
1023-CdSe-M_i_A-Cr-POSCAR0.cif, -0.570984, -0.563124
bulk_Zn_Te0.500_Se0.500-9_POSCAR_2.cif, -0.563429, -0.563633
1402-CdS-M_i_neut-N-POSCAR20.cif, -0.544031, -0.540016
887-CdSe-M_A-B-POSCAR10.cif, -0.569193, -0.566702
bulk_CdZn_Se0.500_S0.500-20_POSCAR_3.cif, -0.662103, -0.661652
136-CdS-M_B-Zn-POSCAR0.cif, -0.568234, -0.562942
1359-CdS-M_i_B-Sc-POSCAR0.cif, -0.602673, -0.599958
